,Ticker,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_5,MA_10,MA_20,MA_200,RSI,MACD
204,REGN,2020-09-23,572.37,578.16,562.49,565.19,535600.0,0.0,0.0,564.61,562.07,578.19,516.35,44.12,0.58
205,AEO,2020-09-23,14.13,14.53,14.04,14.14,4920200.0,0.0,0.0,14.25,14.35,13.48,11.43,59.43,-0.03
206,GME,2020-09-23,10.6,10.86,9.92,10.04,10631900.0,0.0,0.0,9.52,8.3,7.57,4.85,70.09,0.26
207,DXC,2020-09-23,17.17,17.4,16.27,16.28,3448100.0,0.0,0.0,17.46,18.64,19.53,21.38,31.01,-0.49
208,ARR,2020-09-23,9.52,9.6,9.17,9.17,936300.0,0.0,0.0,9.49,9.68,9.67,11.61,38.45,-0.07
209,WBA,2020-09-23,35.88,36.28,34.94,35.06,8479100.0,0.0,0.0,35.72,35.67,36.54,44.52,35.43,0.06
210,ALLY,2020-09-23,24.45,24.95,23.34,23.4,6890400.0,0.0,0.0,24.33,24.64,24.1,22.22,47.93,-0.15
211,VRTX,2020-09-23,267.87,270.08,262.75,263.82,864300.0,0.0,0.0,265.5,264.51,267.64,255.66,45.81,0.4
212,NBL,2020-09-23,8.95,9.05,8.5,8.5,8563500.0,0.0,0.0,8.9,9.09,9.46,12.51,26.79,-0.07
213,NOV,2020-09-23,10.8,10.84,10.31,10.4,5930400.0,0.0,0.0,10.94,11.26,11.58,15.13,32.56,-0.11
214,COST,2020-09-23,348.0,348.25,344.06,344.63,3556200.0,0.0,0.0,342.42,341.27,344.49,311.28,53.99,-0.78
215,BRFS,2020-09-23,3.7,3.71,3.53,3.53,2545200.0,0.0,0.0,3.75,3.89,3.79,4.99,38.71,-0.01
216,HIMX,2020-09-23,3.43,3.47,3.36,3.36,362100.0,0.0,0.0,3.47,3.56,3.6,3.51,38.45,-0.01
217,CZR,2020-09-23,57.8,59.11,54.77,54.86,2973300.0,0.0,0.0,55.67,55.02,51.57,40.44,59.81,0.06
218,ANGI,2020-09-23,10.54,10.58,10.0,10.05,2652100.0,0.0,0.0,10.51,11.2,12.4,9.99,29.38,-0.24
219,CYH,2020-09-23,4.07,4.17,3.78,3.78,1546500.0,0.0,0.0,4.13,4.43,4.78,3.83,29.67,-0.14
220,ORCL,2020-09-23,60.11,60.49,58.9,58.96,15506800.0,0.0,0.0,59.81,59.55,58.35,53.41,54.36,0.14
221,LULU,2020-09-23,325.34,331.85,313.79,316.77,4641000.0,0.0,0.0,310.07,309.65,340.42,266.94,41.97,-4.18
222,CIM,2020-09-23,8.76,8.8,8.38,8.39,3317000.0,0.0,0.0,8.66,8.79,8.81,12.25,36.87,-0.02
223,DVN,2020-09-23,9.26,9.34,8.68,8.68,6893900.0,0.0,0.0,9.17,9.27,9.83,13.72,34.16,-0.05
224,CMCSA,2020-09-23,46.2,46.38,45.25,45.36,19669400.0,0.0,0.0,45.51,45.43,45.0,41.05,54.61,-0.02
225,WDC,2020-09-23,38.67,41.12,38.56,38.92,13623600.0,0.0,0.0,37.63,37.61,37.35,47.58,54.95,0.18
226,TWO,2020-09-23,5.15,5.22,4.94,4.94,3202600.0,0.0,0.0,5.11,5.19,5.31,7.91,35.74,-0.04
227,CAJ,2020-09-23,16.39,16.5,16.21,16.21,1080200.0,0.0,0.0,16.33,16.53,16.66,21.49,38.66,0.01
228,KSS,2020-09-23,21.11,21.55,20.13,20.15,6093500.0,0.0,0.0,21.4,22.27,21.9,27.45,40.78,-0.21
229,HAS,2020-09-23,77.92,79.75,76.78,76.88,987500.0,0.0,0.0,77.14,77.9,78.95,79.59,45.94,-0.43
230,DHC,2020-09-23,3.39,3.44,3.09,3.1,1553900.0,0.0,0.0,3.4,3.65,3.77,4.89,30.77,-0.06
231,PBF,2020-09-23,6.87,7.06,6.19,6.19,6208300.0,0.0,0.0,6.7,6.84,7.63,15.01,30.35,-0.07
232,QD,2020-09-23,1.35,1.36,1.25,1.25,2574400.0,0.0,0.0,1.35,1.42,1.48,2.27,33.14,-0.01
233,MUX,2020-09-23,1.07,1.07,0.972,0.981,5001200.0,0.0,0.0,1.06,1.15,1.2,1.07,32.91,-0.03
234,TWLO,2020-09-23,234.57,238.72,230.89,232.0,2097500.0,0.0,0.0,232.32,229.11,241.52,165.3,45.11,-0.16
235,CL,2020-09-23,76.17,76.23,75.03,75.14,2962100.0,0.0,0.0,75.77,76.31,77.25,71.64,40.78,-0.32
236,BIIB,2020-09-23,273.11,278.38,271.21,272.2,982900.0,0.0,0.0,272.63,273.27,275.95,294.91,45.45,-0.21
237,CNDT,2020-09-23,3.24,3.37,3.07,3.075,2971000.0,0.0,0.0,3.28,3.41,3.46,3.34,42.22,-0.07
238,STNE,2020-09-23,52.92,53.94,51.99,52.25,2029600.0,0.0,0.0,52.24,52.09,51.46,38.07,56.03,-0.14
239,PSX,2020-09-23,55.47,55.82,52.56,52.63,3722600.0,0.0,0.0,55.74,57.34,58.37,73.02,32.38,-0.34
240,EPD,2020-09-23,16.11,16.14,15.33,15.33,11851200.0,0.0,0.0,16.06,16.6,17.01,19.52,22.58,-0.16
241,TME,2020-09-23,14.94,15.03,14.44,14.73,13086100.0,0.0,0.0,15.11,15.48,15.69,13.12,38.63,-0.13
242,KGC,2020-09-23,9.0,9.03,8.18,8.22,31564300.0,0.0,0.0,8.96,9.16,8.96,6.44,40.55,-0.05
243,HON,2020-09-23,162.32,163.9,157.83,158.79,2507600.0,0.0,0.0,163.01,165.94,166.4,153.9,42.25,-1.36
244,H,2020-09-23,54.11,55.76,52.38,52.44,795400.0,0.0,0.0,54.59,56.75,57.12,62.89,40.77,-0.83
245,WU,2020-09-23,22.0,22.06,21.14,21.39,4092000.0,0.0,0.0,21.95,22.17,22.69,22.42,33.55,-0.12
246,NEM,2020-09-23,62.99,63.09,59.8,60.22,9232200.0,0.0,0.0,63.2,65.33,65.77,54.9,32.82,-0.65
247,OKTA,2020-09-23,210.8,214.24,206.87,207.72,891900.0,0.0,0.0,205.0,199.2,206.14,163.14,52.48,0.84
248,NBEV,2020-09-23,1.79,1.79,1.58,1.6,2003400.0,0.0,0.0,1.72,1.78,1.91,1.76,26.96,-0.02
249,AU,2020-09-23,25.72,25.93,24.68,24.79,4217400.0,0.0,0.0,26.39,27.96,28.5,24.39,31.3,-0.37
250,AKAM,2020-09-23,112.46,112.67,109.97,110.08,1235400.0,0.0,0.0,110.09,108.59,110.89,99.97,50.12,0.13
251,ETSY,2020-09-23,119.29,121.37,114.05,115.09,4056700.0,0.0,0.0,114.91,112.51,115.73,76.36,48.24,0.23
252,NDAQ,2020-09-23,123.72,123.72,119.6,119.73,599200.0,0.0,0.0,122.47,124.51,128.1,113.6,34.43,-0.99
253,BSMX,2020-09-23,3.2,3.25,3.1,3.15,493800.0,0.0,0.0,3.2,3.16,3.16,4.45,45.82,0.02
254,GFI,2020-09-23,12.1,12.2,11.31,11.37,10909700.0,0.0,0.0,12.38,13.22,12.95,8.33,38.16,-0.22
255,RL,2020-09-23,76.41,77.12,71.8,72.01,1159900.0,0.0,0.0,74.31,76.7,74.02,85.68,46.91,-0.45
256,AVGO,2020-09-23,360.18,361.21,350.05,351.59,1554200.0,0.0,0.0,356.2,358.06,353.98,292.81,52.42,-1.53
257,RY,2020-09-23,71.39,71.56,69.93,70.0,654600.0,0.0,0.0,71.28,72.61,74.07,69.43,32.88,-0.63
258,PTEN,2020-09-23,3.18,3.25,2.88,2.88,3421800.0,0.0,0.0,3.15,3.25,3.48,4.96,30.71,-0.04
259,WPX,2020-09-23,4.66,4.76,4.34,4.35,7396700.0,0.0,0.0,4.54,4.52,4.95,7.35,33.37,-0.01
260,HMC,2020-09-23,24.36,24.37,24.04,24.05,1224100.0,0.0,0.0,24.42,24.81,25.17,25.2,36.32,-0.12
261,AMGN,2020-09-23,247.3,249.23,241.48,242.59,2104300.0,0.0,0.0,245.18,245.58,247.86,229.37,46.23,-0.45
262,DELL,2020-09-23,67.22,67.34,65.35,65.61,2125400.0,0.0,0.0,66.04,66.35,65.82,50.08,54.71,-0.3
263,CHL,2020-09-23,33.12,33.14,32.51,32.51,1631600.0,0.0,0.0,33.3,33.92,34.53,36.19,31.4,-0.22
264,LLY,2020-09-23,150.05,151.59,148.7,149.81,3545700.0,0.0,0.0,150.63,150.18,149.69,145.82,47.35,0.38
265,ILMN,2020-09-23,274.7,278.16,271.14,273.0,2171900.0,0.0,0.0,284.42,312.95,331.73,325.35,23.72,-8.04
266,SHAK,2020-09-23,68.02,68.66,65.87,65.94,557500.0,0.0,0.0,67.08,68.23,67.28,55.96,53.83,-0.74
267,MELI,2020-09-23,1072.72,1072.72,1010.6,1020.96,547300.0,0.0,0.0,1024.78,1021.59,1081.81,794.65,41.86,-5.98
268,NVTA,2020-09-23,42.91,44.03,40.09,40.75,3294400.0,0.0,0.0,40.56,38.3,36.12,22.32,62.48,0.66
269,HUBS,2020-09-23,286.2,293.42,282.5,283.17,636500.0,0.0,0.0,281.07,279.91,286.92,197.12,53.57,-2.13
270,EL,2020-09-23,210.89,211.72,207.34,207.63,705800.0,0.0,0.0,210.39,213.51,216.18,192.34,42.63,-1.81
271,BBY,2020-09-23,108.07,109.78,106.39,106.49,1920300.0,0.0,0.0,106.64,106.74,108.2,84.37,49.58,-0.64
272,ATUS,2020-09-23,26.33,26.46,25.4,25.49,3665200.0,0.0,0.0,26.07,26.42,26.83,25.61,40.81,-0.19
273,LTC,2020-09-23,34.96,35.26,33.34,33.4,292600.0,0.0,0.0,34.78,35.86,36.3,37.91,30.8,-0.32
274,SID,2020-09-23,3.01,3.06,2.88,2.89,3375000.0,0.0,0.0,3.0,3.04,2.9,2.35,52.21,-0.02
275,NMR,2020-09-23,4.8,4.82,4.72,4.72,187500.0,0.0,0.0,4.83,4.95,5.04,4.61,32.62,-0.05
276,WDAY,2020-09-23,211.59,213.9,206.73,207.39,1743200.0,0.0,0.0,206.93,206.16,215.44,174.12,51.23,-1.88
277,QSR,2020-09-23,55.22,56.12,54.81,55.11,2118800.0,0.0,0.0,55.28,55.46,55.22,53.99,49.65,-0.04
278,FOLD,2020-09-23,13.79,13.82,13.3,13.32,1487600.0,0.0,0.0,13.67,13.7,13.89,11.88,43.0,0.01
279,CLF,2020-09-23,6.05,6.2,5.87,5.87,9111000.0,0.0,0.0,6.19,6.31,6.4,5.88,42.03,-0.07
280,BIP,2020-09-23,47.33,47.83,46.03,46.14,186600.0,0.0,0.0,46.85,46.85,45.88,41.88,52.92,-0.03
281,HL,2020-09-23,5.14,5.24,4.71,4.72,14686200.0,0.0,0.0,5.21,5.51,5.64,3.54,33.18,-0.11
282,PANW,2020-09-23,246.5,247.89,238.51,239.13,1044200.0,0.0,0.0,242.48,243.19,246.44,223.67,41.12,-0.28
283,W,2020-09-23,300.33,302.26,281.28,286.72,2253100.0,0.0,0.0,289.51,277.56,285.54,158.14,50.7,1.59
284,ITUB,2020-09-23,4.13,4.18,3.98,3.99,21053900.0,0.0,0.0,4.19,4.35,4.4,5.59,33.38,-0.03
285,UA,2020-09-23,9.9,10.45,9.85,10.0,6940800.0,0.0,0.0,9.86,10.0,9.61,11.37,54.76,-0.01
286,UNH,2020-09-23,295.0,296.1,291.83,292.14,3709900.0,0.0,0.0,298.0,302.57,307.04,287.15,35.44,-1.87
287,CTL,2020-09-23,10.25,10.37,10.05,10.05,9100631.0,0.0,0.0,10.37,10.64,10.74,10.71,37.67,-0.11
288,ALGN,2020-09-23,322.04,325.0,307.38,308.32,578800.0,0.0,0.0,318.53,323.64,316.34,256.76,46.42,-1.27
289,CG,2020-09-23,24.57,24.84,23.96,24.07,849500.0,0.0,0.0,24.58,25.04,25.58,27.1,31.85,-0.08
290,CRWD,2020-09-23,141.0,143.7,136.91,138.6,3940000.0,0.0,0.0,136.91,132.62,129.94,80.56,63.68,0.5
291,WELL,2020-09-23,54.35,54.84,51.86,51.96,2726900.0,0.0,0.0,54.79,57.45,58.3,59.68,34.7,-1.03
292,VLO,2020-09-23,47.44,47.45,44.47,44.51,4625200.0,0.0,0.0,46.74,47.22,49.61,62.78,32.18,-0.19
293,UXIN,2020-09-23,0.889,0.89,0.83,0.83,424400.0,0.0,0.0,0.9,0.94,0.94,1.68,34.84,0.01
294,FWONK,2020-09-23,35.15,35.42,34.74,34.82,952900.0,0.0,0.0,35.44,36.24,37.5,36.35,31.71,-0.42
295,DOW,2020-09-23,47.68,48.12,46.47,46.74,4015700.0,0.0,0.0,48.19,49.32,48.31,41.05,47.61,-0.42
296,AMT,2020-09-23,242.23,242.23,235.07,235.71,2549100.0,0.0,0.0,242.77,249.4,249.68,241.72,36.71,-1.47
297,SYY,2020-09-23,64.12,64.99,60.26,60.52,3426100.0,0.0,0.0,63.64,64.69,62.44,61.13,46.17,-0.24
298,FTNT,2020-09-23,119.46,119.8,114.7,115.27,1081500.0,0.0,0.0,116.92,116.95,121.78,119.68,36.46,0.02
299,TRGP,2020-09-23,14.67,14.98,14.01,14.01,2997500.0,0.0,0.0,14.7,15.07,15.88,21.95,30.89,-0.07
300,K,2020-09-23,63.1,63.4,61.09,61.13,2128600.0,0.0,0.0,62.6,63.94,66.58,64.98,22.1,-0.61
301,TSN,2020-09-23,59.89,60.16,56.89,57.09,2801800.0,0.0,0.0,59.92,62.5,62.54,66.87,29.84,-0.67
302,TTWO,2020-09-23,165.58,166.31,161.89,162.31,996600.0,0.0,0.0,162.33,159.28,163.58,135.5,48.76,0.2
303,RUN,2020-09-23,63.15,65.53,61.71,61.72,4104300.0,0.0,0.0,61.19,59.96,56.83,24.36,64.33,0.04
304,EMR,2020-09-23,65.58,66.32,63.74,63.89,1918600.0,0.0,0.0,65.68,67.17,68.37,63.03,35.68,-0.69
305,XEC,2020-09-23,24.76,25.08,23.32,23.35,1052800.0,0.0,0.0,24.62,24.96,26.18,30.36,36.48,-0.21
306,DUK,2020-09-23,82.9,83.13,81.23,81.28,2322700.0,0.0,0.0,82.51,83.28,81.9,84.99,44.8,-0.03
307,BEN,2020-09-23,19.9,20.37,19.58,19.58,2798800.0,0.0,0.0,20.12,20.39,20.78,21.01,35.76,-0.1
308,WRK,2020-09-23,34.41,34.6,32.81,32.83,2163800.0,0.0,0.0,34.42,34.73,33.18,32.03,50.06,-0.05
309,INFY,2020-09-23,13.77,13.81,13.56,13.59,7495000.0,0.0,0.0,13.59,13.37,13.03,10.32,63.72,0.06
310,FTI,2020-09-23,6.72,6.85,6.35,6.37,6248500.0,0.0,0.0,6.78,6.93,7.25,10.81,33.6,-0.05
311,LVS,2020-09-23,46.56,47.49,44.96,45.04,4474700.0,0.0,0.0,46.99,49.47,50.2,52.7,35.05,-0.86
312,MCO,2020-09-23,279.52,281.11,273.43,273.66,432500.0,0.0,0.0,278.86,282.75,287.1,257.66,38.12,-1.63
313,PAA,2020-09-23,6.15,6.15,5.6,5.61,10337200.0,0.0,0.0,6.19,6.58,6.8,10.24,24.62,-0.09
314,APD,2020-09-23,292.82,293.54,284.59,285.43,885100.0,0.0,0.0,292.3,297.35,297.78,244.42,42.25,-2.13
315,FSK,2020-09-23,15.71,15.83,15.46,15.48,564100.0,0.0,0.0,15.66,15.73,15.56,51.92,43.32,0.08
316,ZEN,2020-09-23,100.0,101.39,99.15,99.26,1130200.0,0.0,0.0,98.25,96.94,97.39,81.94,57.58,0.01
317,YPF,2020-09-23,3.89,4.0,3.63,3.66,1797600.0,0.0,0.0,4.1,4.6,5.06,6.55,15.39,-0.14
318,JKS,2020-09-23,28.42,33.74,28.3,33.46,13247700.0,0.0,0.0,28.31,24.8,23.25,19.72,83.1,1.01
319,FLR,2020-09-23,8.73,8.93,8.45,8.48,2833700.0,0.0,0.0,8.76,8.98,9.1,12.14,38.4,0.03
320,MSI,2020-09-23,157.14,157.89,152.11,152.2,1065800.0,0.0,0.0,154.71,155.03,154.05,151.02,49.99,-0.5
321,STX,2020-09-23,47.4,49.18,47.4,47.62,3520800.0,0.0,0.0,47.65,47.25,46.69,49.42,56.49,0.16
322,MIK,2020-09-23,10.74,11.28,10.33,10.35,6048200.0,0.0,0.0,10.3,10.22,10.5,5.78,55.17,-0.12
323,STZ,2020-09-23,188.24,190.48,186.48,186.57,899100.0,0.0,0.0,188.11,190.28,188.52,174.52,50.36,-0.83
324,A,2020-09-23,98.6,98.91,96.57,96.91,1148700.0,0.0,0.0,98.23,98.95,99.11,85.69,44.67,-0.33
325,MTCH,2020-09-23,106.94,107.25,102.41,102.89,2350200.0,0.0,0.0,105.82,106.89,108.56,78.51,41.37,-0.66
326,OSTK,2020-09-23,78.89,82.4,69.7,71.42,7607200.0,0.0,0.0,74.27,73.56,78.43,30.01,43.87,-0.58
327,NYT,2020-09-23,42.54,42.86,41.45,41.56,1140100.0,0.0,0.0,42.14,42.49,42.98,37.61,37.19,-0.1
328,USB,2020-09-23,35.81,36.23,34.49,34.5,6665000.0,0.0,0.0,35.91,36.76,36.88,41.18,37.8,-0.25
329,MCHP,2020-09-23,99.25,100.31,97.3,97.65,1784300.0,0.0,0.0,99.6,101.1,104.74,95.94,37.2,-0.91
330,WEN,2020-09-23,21.05,21.39,20.75,21.01,4396400.0,0.0,0.0,21.06,21.33,21.47,20.52,44.37,-0.06
331,PRU,2020-09-23,64.1,65.01,61.94,61.96,2659200.0,0.0,0.0,64.71,67.0,67.79,68.05,34.81,-0.83
332,EQIX,2020-09-23,729.39,754.12,729.39,730.67,317500.0,0.0,0.0,744.96,751.64,763.17,663.29,38.01,-3.4
333,CBRE,2020-09-23,46.14,46.6,44.64,45.0,1460800.0,0.0,0.0,46.61,47.83,47.87,48.93,40.67,-0.46
334,NTNX,2020-09-23,22.62,22.73,21.34,21.39,2020200.0,0.0,0.0,22.25,23.17,24.46,24.58,40.02,-0.47
335,PAAS,2020-09-23,32.42,32.6,30.13,30.38,4628400.0,0.0,0.0,32.81,34.39,34.75,25.79,34.79,-0.46
336,MRVL,2020-09-23,38.82,38.94,37.52,37.57,5153100.0,0.0,0.0,38.28,38.56,38.36,29.45,49.69,-0.15
337,TD,2020-09-23,45.95,46.37,44.98,45.28,1550800.0,0.0,0.0,46.11,47.05,48.22,46.74,32.63,-0.47
338,LRCX,2020-09-23,322.38,327.59,315.86,317.02,2227500.0,0.0,0.0,314.04,307.62,321.91,298.71,44.19,1.24
339,JWN,2020-09-23,13.09,13.42,12.19,12.23,12715500.0,0.0,0.0,13.31,14.21,14.9,23.42,30.7,-0.31
340,ADP,2020-09-23,132.31,132.92,128.37,128.72,1616600.0,0.0,0.0,132.25,134.22,136.29,148.17,35.55,-0.58
341,MET,2020-09-23,37.12,37.62,36.0,36.09,6048100.0,0.0,0.0,37.29,37.94,38.27,39.21,40.13,-0.22
342,SYF,2020-09-23,25.73,26.28,24.97,25.1,5876600.0,0.0,0.0,25.91,26.37,25.82,24.86,47.1,-0.15
343,MOMO,2020-09-23,14.38,14.44,13.83,14.02,3742600.0,0.0,0.0,14.46,14.56,16.53,23.73,27.71,-0.11
344,SFIX,2020-09-23,27.27,29.0,25.73,26.51,11590900.0,0.0,0.0,28.48,28.43,26.97,22.58,48.87,0.06
345,MYL,2020-09-23,14.82,14.88,14.31,14.37,5600300.0,0.0,0.0,14.97,15.4,15.62,17.34,33.64,-0.1
346,KR,2020-09-23,33.84,34.08,33.18,33.28,6179500.0,0.0,0.0,33.33,33.29,34.49,31.56,42.29,-0.14
347,ECL,2020-09-23,199.27,200.0,194.7,195.2,1131500.0,0.0,0.0,199.59,202.82,201.86,192.47,41.93,-0.86
348,CAH,2020-09-23,47.2,47.21,45.24,45.25,2526000.0,0.0,0.0,46.61,47.21,48.69,51.19,28.91,-0.14
349,PCG,2020-09-23,9.83,9.86,9.51,9.6,18740300.0,0.0,0.0,9.68,9.58,9.37,11.16,54.73,0.05
350,MFG,2020-09-23,2.67,2.69,2.64,2.64,546200.0,0.0,0.0,2.65,2.67,2.7,2.59,45.07,-0.02
351,BHC,2020-09-23,16.02,16.22,15.62,15.74,4935300.0,0.0,0.0,16.25,16.3,16.39,20.55,40.77,0.04
352,WWE,2020-09-23,38.99,39.07,37.88,38.35,1057200.0,0.0,0.0,39.43,40.48,42.08,46.41,25.34,-0.33
353,LB,2020-09-23,30.97,31.65,30.01,30.1,3644800.0,0.0,0.0,30.0,29.45,29.71,19.14,58.16,-0.19
354,GGB,2020-09-23,3.7,3.78,3.66,3.68,4690500.0,0.0,0.0,3.8,3.87,3.76,3.36,49.12,-0.03
355,ANSS,2020-09-23,313.83,313.83,301.0,302.55,310300.0,0.0,0.0,309.5,314.03,322.82,276.58,41.57,-2.78
356,WUBA,2020-09-17,55.78,55.94,55.59,55.88,8783130.0,0.0,0.0,55.75,55.71,55.69,55.57,60.63,-0.02
357,ADM,2020-09-23,46.98,47.2,45.1,45.16,3229000.0,0.0,0.0,46.45,46.96,46.15,40.37,46.47,-0.2
358,VALE,2020-09-23,10.39,10.73,10.39,10.65,84016400.0,0.0,0.0,10.8,10.99,10.88,10.18,45.7,-0.04
359,GEO,2020-09-23,11.0,11.14,10.66,10.66,1339400.0,0.0,0.0,10.92,11.09,11.09,12.41,40.75,-0.04
360,HLF,2020-09-23,48.48,48.93,46.79,46.95,766400.0,0.0,0.0,48.03,48.74,49.14,42.03,37.93,-0.24
361,KMB,2020-09-23,147.12,147.28,144.62,144.82,1446100.0,0.0,0.0,146.13,146.96,150.27,139.86,35.23,-0.67
362,FVE,2020-09-23,5.02,5.06,4.78,4.8,43600.0,0.0,0.0,5.03,5.17,5.22,4.17,34.8,-0.07
363,HDB,2020-09-23,48.47,48.67,47.98,48.08,1159300.0,0.0,0.0,48.58,49.1,49.71,49.01,44.6,-0.31
364,ON,2020-09-23,20.9,21.06,20.06,20.08,4577500.0,0.0,0.0,20.82,21.4,21.57,19.35,39.35,-0.2
365,INTU,2020-09-23,315.4,315.98,303.06,304.93,1412100.0,0.0,0.0,309.64,312.68,326.44,282.72,42.29,-3.29
366,LOW,2020-09-23,162.44,162.91,157.76,158.61,3244100.0,0.0,0.0,160.74,162.48,163.05,123.92,47.62,-1.02
367,MNST,2020-09-23,78.85,79.24,77.43,77.79,1425200.0,0.0,0.0,79.11,80.61,82.05,68.82,38.95,-0.74
368,CFG,2020-09-23,24.72,25.36,23.92,23.95,4782300.0,0.0,0.0,25.34,26.51,26.47,27.3,37.2,-0.36
369,XLNX,2020-09-23,99.36,100.38,97.11,97.29,1698200.0,0.0,0.0,99.39,100.32,101.9,92.38,39.48,-0.37
370,TJX,2020-09-23,54.44,54.91,52.71,52.87,5960100.0,0.0,0.0,54.23,55.08,55.02,54.34,41.37,-0.28
371,PE,2020-09-23,9.58,9.66,8.89,8.89,6507400.0,0.0,0.0,9.44,9.61,10.09,11.61,32.38,-0.06
372,FLEX,2020-09-23,10.77,10.96,10.38,10.41,2156200.0,0.0,0.0,10.69,10.74,10.73,10.75,43.81,0.0
373,NOC,2020-09-23,334.45,337.33,326.52,328.06,790800.0,0.0,0.0,332.68,336.09,338.99,332.53,43.96,-1.97
374,D,2020-09-23,77.46,77.67,76.17,76.27,5437400.0,0.0,0.0,77.76,79.11,78.54,78.64,39.06,-0.29
375,FCX,2020-09-23,15.6,15.62,14.68,14.77,30649900.0,0.0,0.0,15.69,16.17,15.94,11.38,42.81,-0.21
376,DLR,2020-09-23,142.45,143.25,138.71,139.19,2067300.0,0.0,0.0,142.66,144.71,147.34,135.67,36.41,-0.69
377,PPL,2020-09-23,26.22,26.42,25.9,25.91,3626200.0,0.0,0.0,26.48,27.12,27.33,28.17,34.92,-0.24
378,SYK,2020-09-23,203.85,205.52,201.85,202.4,1048500.0,0.0,0.0,204.54,206.23,202.24,191.49,52.68,-0.43
379,EOG,2020-09-23,38.71,39.08,36.34,36.38,4039700.0,0.0,0.0,38.42,39.12,41.44,54.61,31.2,-0.21
380,AAP,2020-09-23,150.57,150.94,146.3,146.45,618900.0,0.0,0.0,149.98,152.94,153.93,136.55,36.53,-1.09
381,SO,2020-09-23,53.3,53.3,52.48,52.53,2786700.0,0.0,0.0,52.87,52.75,52.58,56.81,47.36,0.08
382,CHWY,2020-09-23,54.51,57.03,54.11,54.99,5990500.0,0.0,0.0,54.51,54.69,58.39,40.96,47.13,-0.84
383,BHP,2020-09-23,52.98,53.12,51.66,51.83,2184100.0,0.0,0.0,53.17,54.08,54.13,47.32,40.3,-0.3
384,SNPS,2020-09-23,203.61,203.83,196.82,197.86,553200.0,0.0,0.0,201.48,203.13,209.59,166.97,43.45,-1.57
385,HUYA,2020-09-23,26.14,26.27,25.01,25.14,1070100.0,0.0,0.0,26.05,26.4,27.19,19.86,43.49,-0.31
386,DHR,2020-09-23,207.85,208.72,205.16,205.2,1780700.0,0.0,0.0,206.1,206.32,205.09,168.99,51.62,-0.16
387,BMA,2020-09-23,14.3,15.0,13.35,13.36,466100.0,0.0,0.0,14.57,16.05,17.42,23.18,17.78,-0.41
388,VIPS,2020-09-23,17.11,17.41,16.7,16.92,7247500.0,0.0,0.0,16.96,16.8,16.83,16.81,40.38,0.21
389,KMI,2020-09-23,12.87,12.92,12.22,12.23,15040300.0,0.0,0.0,12.72,12.93,13.31,16.04,28.24,-0.06
390,HCM,2020-09-23,33.48,33.79,32.67,32.7,119000.0,0.0,0.0,33.44,33.78,33.81,25.42,46.23,-0.28
391,GLUU,2020-09-23,7.5,7.86,7.35,7.36,5571900.0,0.0,0.0,7.42,7.31,7.52,7.66,42.63,0.05
392,VER,2020-09-23,6.32,6.43,6.08,6.08,10267000.0,0.0,0.0,6.41,6.74,6.8,6.9,32.94,-0.11
393,PBI,2020-09-23,5.31,5.45,5.04,5.05,1641000.0,0.0,0.0,5.27,5.37,5.4,3.46,45.02,-0.07
394,SKX,2020-09-23,30.93,31.89,30.67,30.71,2252300.0,0.0,0.0,30.64,31.03,30.56,31.91,51.51,-0.05
395,GIS,2020-09-23,58.7,59.37,57.48,57.72,5703000.0,0.0,0.0,57.94,58.2,60.58,57.52,32.76,-0.24
396,ZS,2020-09-23,137.0,140.51,134.9,135.61,2040900.0,0.0,0.0,134.37,131.98,137.3,85.07,52.43,-0.56
397,BOX,2020-09-23,17.84,18.07,17.28,17.38,1587700.0,0.0,0.0,17.75,17.81,18.62,16.98,40.6,-0.11
398,FEYE,2020-09-23,13.11,13.12,12.68,12.74,3975400.0,0.0,0.0,12.8,12.7,13.47,13.49,40.53,-0.04
399,EXEL,2020-09-23,25.52,25.66,23.55,23.72,2916200.0,0.0,0.0,25.06,24.8,23.09,21.28,50.82,0.3
400,BG,2020-09-23,46.35,46.85,44.58,44.66,1087100.0,0.0,0.0,45.78,46.15,46.09,44.15,43.04,-0.2
401,KKR,2020-09-23,34.81,35.39,34.1,34.1,2713000.0,0.0,0.0,34.66,35.04,35.23,29.85,41.99,-0.15
402,ZTO,2020-09-23,29.86,30.14,29.68,29.95,2389600.0,0.0,0.0,30.08,30.7,31.95,29.4,37.37,-0.17
403,IBN,2020-09-23,9.68,9.68,9.48,9.49,6242800.0,0.0,0.0,9.76,9.96,10.28,11.05,36.06,-0.11
404,SUPV,2020-09-23,1.81,1.87,1.66,1.67,780600.0,0.0,0.0,1.9,2.19,2.37,2.48,22.13,-0.08
405,VIV,2020-09-23,8.34,8.35,8.07,8.12,890000.0,0.0,0.0,8.46,8.74,8.87,10.15,32.56,-0.07
406,EW,2020-09-23,78.75,78.76,75.67,76.05,4253800.0,0.0,0.0,79.61,81.76,83.14,74.01,34.75,-1.01
407,YUM,2020-09-23,90.77,91.42,89.6,89.77,1756200.0,0.0,0.0,90.91,92.13,93.91,90.28,38.77,-0.66
408,CC,2020-09-23,20.04,20.55,19.67,19.71,954800.0,0.0,0.0,20.51,21.04,20.96,15.16,43.82,-0.24
